,user_id,task_id,created_at,updated_at,attempts,solved,points,max_attempts,results,answers,skipped,resource_type,type,submitted_at,wk_partial_answer,performance
280,671753,1209019,2026-01-25T12:18:24.551363+03:00,2026-01-25T12:18:52.300103+03:00,1,False,0.0,1,"[{""1263697"": {""points"": 0.0, ""coefficient"": 0}}]","[{""1263697"": [""2""]}]",,Lesson,UserAnswers::LessonAnswer,2026-01-25T12:18:52.201185+03:00,,0.0
281,671753,1209018,2026-01-25T12:18:55.124892+03:00,2026-01-25T12:19:26.506533+03:00,1,False,0.0,1,"[{""1263696"": {""points"": 0.0, ""coefficient"": 0}}]","[{""1263696"": [""2""]}]",,Lesson,UserAnswers::LessonAnswer,2026-01-25T12:19:26.393917+03:00,,0.0
282,671753,1209016,2026-01-25T12:17:20.627588+03:00,2026-01-25T12:17:48.985556+03:00,1,False,0.0,1,"[{""1263694"": {""points"": 0.0, ""coefficient"": 0}}]","[{""1263694"": [""1""]}]",,Lesson,UserAnswers::LessonAnswer,2026-01-25T12:17:48.903742+03:00,,0.0
283,671753,1209017,2026-01-25T12:17:51.014201+03:00,2026-01-25T12:18:23.07617+03:00,1,True,1.0,1,"[{""1263695"": {""points"": 1.0, ""coefficient"": 1}}]","[{""1263695"": [""1""]}]",,Lesson,UserAnswers::LessonAnswer,2026-01-25T12:18:22.979466+03:00,,1.0
284,671753,1209022,2026-01-25T12:21:06.164574+03:00,2026-01-25T12:22:37.261321+03:00,1,False,0.0,1,[],[],,Lesson,UserAnswers::LessonAnswer,,,0.0
285,671753,1209023,2026-01-25T12:22:39.060581+03:00,2026-01-25T12:23:09.931799+03:00,1,False,0.0,1,"[{""1263701"": {""points"": 0.0, ""coefficient"": 0}}]","[{""1263701"": [""20""]}]",,Lesson,UserAnswers::LessonAnswer,2026-01-25T12:23:09.843388+03:00,,0.0
286,671753,1209027,2026-01-25T12:23:13.284111+03:00,2026-01-25T12:24:42.5099+03:00,1,False,0.0,1,"[{""1263705"": {""points"": 0.0, ""coefficient"": 0}}]","[{""1263705"": [""49""]}]",,Lesson,UserAnswers::LessonAnswer,2026-01-25T12:24:42.37997+03:00,,0.0
287,671753,1209025,2026-01-25T12:24:43.913579+03:00,2026-01-25T12:26:21.737433+03:00,1,True,1.0,1,"[{""1263703"": {""points"": 1.0, ""coefficient"": 1}}]","[{""1263703"": [""80""]}]",,Lesson,UserAnswers::LessonAnswer,2026-01-25T12:26:21.633464+03:00,,1.0
288,672661,1203726,2026-02-22T09:28:30.252906+03:00,2026-02-22T09:35:11.251567+03:00,1,False,0.0,1,"[{""1256961"": {""points"": 0, ""coefficient"": 0}}]","[{""1256961"": ""10365833""}]",False,Training,UserAnswers::TrainingAnswer,2026-02-22T09:35:09.894461+03:00,False,0.0
289,672661,1203717,2026-02-22T09:28:30.252763+03:00,2026-02-22T09:35:11.103318+03:00,1,True,1.0,1,"[{""1256937"": {""points"": 1.0, ""coefficient"": 1}}]","[{""1256937"": {""10365765"": ""10365766"", ""10365767"": ""10365768"", ""10365769"": ""10365770""}}]",False,Training,UserAnswers::TrainingAnswer,2026-02-22T09:28:46.55943+03:00,False,0.0
290,674171,1194575,2026-01-14T05:42:47.11168+03:00,2026-01-14T05:43:24.377866+03:00,1,True,1.0,1,"[{""1243539"": {""points"": 1.0, ""coefficient"": 1}}]","[{""1243539"": ""10307317""}]",,Lesson,UserAnswers::LessonAnswer,2026-01-14T05:43:24.264953+03:00,,1.0
291,674171,1194576,2026-01-14T05:43:29.821264+03:00,2026-01-14T05:44:29.494802+03:00,1,True,1.0,2,"[{""1243540"": {""points"": 1.0, ""coefficient"": 1}}]","[{""1243540"": ""10307320""}]",,Lesson,UserAnswers::LessonAnswer,2026-01-14T05:44:29.32407+03:00,,1.0
292,672661,1203719,2026-02-22T09:28:30.252809+03:00,2026-02-22T09:35:11.141903+03:00,1,True,1.0,1,"[{""1256945"": {""points"": 1.0, ""coefficient"": 1}}]","[{""1256945"": [""0.2""]}]",False,Training,UserAnswers::TrainingAnswer,2026-02-22T09:33:36.245789+03:00,False,0.0
293,674171,1194577,2026-01-14T05:44:33.14622+03:00,2026-01-14T05:45:27.120951+03:00,1,True,1.0,2,"[{""1243541"": {""points"": 1.0, ""coefficient"": 1}}]","[{""1243541"": ""10307324""}]",,Lesson,UserAnswers::LessonAnswer,2026-01-14T05:45:26.9555+03:00,,1.0
294,674171,1194578,2026-01-14T05:45:30.83785+03:00,2026-01-14T05:46:54.432634+03:00,2,False,0.0,2,"[{""1243542"": {""points"": 0.0, ""coefficient"": 0}}, {""1243542"": {""points"": 0.0, ""coefficient"": 0}}]","[{""1243542"": ""10307327""}, {""1243542"": ""10307328""}]",,Lesson,UserAnswers::LessonAnswer,2026-01-14T05:46:54.42453+03:00,,0.0
295,674171,1194537,2026-01-14T05:58:59.071383+03:00,2026-01-14T05:59:11.759947+03:00,1,True,1.0,1,"[{""1243453"": {""points"": 1.0, ""coefficient"": 1}}]","[{""1243453"": ""10306862""}]",,Lesson,UserAnswers::LessonAnswer,2026-01-14T05:59:11.650245+03:00,,1.0
296,674171,1194579,2026-01-14T05:46:59.986217+03:00,2026-01-14T05:47:36.495339+03:00,1,True,1.0,2,"[{""1243543"": {""points"": 1.0, ""coefficient"": 1}}]","[{""1243543"": ""10307333""}]",,Lesson,UserAnswers::LessonAnswer,2026-01-14T05:47:36.352744+03:00,,1.0
297,674171,1195698,2026-01-14T06:06:55.104746+03:00,2026-01-14T06:07:26.500287+03:00,1,False,0.0,1,"[{""1245590"": {""points"": 0.0, ""coefficient"": 0}}]","[{""1245590"": [""5.13""]}]",,Lesson,UserAnswers::LessonAnswer,2026-01-14T06:07:26.404648+03:00,,0.0
298,674171,1195700,2026-01-14T06:07:31.350127+03:00,2026-01-14T06:08:00.356143+03:00,1,True,1.0,1,"[{""1245592"": {""points"": 1.0, ""coefficient"": 1}}]","[{""1245592"": [""0.1""]}]",,Lesson,UserAnswers::LessonAnswer,2026-01-14T06:08:00.156387+03:00,,1.0
299,674171,1194645,2026-01-14T05:52:00.004672+03:00,2026-01-14T05:54:32.374903+03:00,1,False,1.0,1,"[{""1243753"": {""points"": 0.0, ""coefficient"": 0}, ""1243756"": {""points"": 0.0, ""coefficient"": 0}, ""1243757"": {""points"": 1.0, ""coefficient"": 1}}]","[{""1243753"": [""22""], ""1243756"": [""3.1""], ""1243757"": [""0.14""]}]",,Lesson,UserAnswers::LessonAnswer,2026-01-14T05:54:32.276316+03:00,,0.3333333333333333
300,674171,1194541,2026-01-14T05:56:55.18189+03:00,2026-01-14T05:58:49.853637+03:00,1,False,0.6,1,"[{""1243460"": {""points"": 0.6, ""coefficient"": 0}}]","[{""1243460"": [""10306900"", ""10306903"", ""10306904"", ""10306902""]}]",,Lesson,UserAnswers::LessonAnswer,2026-01-14T05:58:49.757084+03:00,,0.0
301,674171,1194536,2026-01-14T05:59:13.720745+03:00,2026-01-14T05:59:28.888082+03:00,1,True,1.0,1,"[{""1243452"": {""points"": 1.0, ""coefficient"": 1}}]","[{""1243452"": ""10306858""}]",,Lesson,UserAnswers::LessonAnswer,2026-01-14T05:59:28.788567+03:00,,1.0
302,674171,1195695,2026-01-14T06:01:58.993113+03:00,2026-01-14T06:03:16.153451+03:00,1,True,1.0,1,"[{""1245587"": {""points"": 1.0, ""coefficient"": 1}}]","[{""1245587"": [""3.5""]}]",,Lesson,UserAnswers::LessonAnswer,2026-01-14T06:03:16.05166+03:00,,1.0
303,674171,1194539,2026-01-14T05:59:30.861231+03:00,2026-01-14T05:59:54.100679+03:00,1,True,1.0,1,"[{""1243455"": {""points"": 1.0, ""coefficient"": 1}}]","[{""1243455"": {""10306867"": ""10306868"", ""10306869"": ""10306870"", ""10306871"": ""10306872""}}]",,Lesson,UserAnswers::LessonAnswer,2026-01-14T05:59:53.970294+03:00,,1.0
304,674171,1195696,2026-01-14T06:03:17.594093+03:00,2026-01-14T06:03:40.78586+03:00,1,True,1.0,1,"[{""1245588"": {""points"": 1.0, ""coefficient"": 1}}]","[{""1245588"": [""11""]}]",,Lesson,UserAnswers::LessonAnswer,2026-01-14T06:03:40.666235+03:00,,1.0
305,674171,1194540,2026-01-14T05:59:57.080452+03:00,2026-01-14T06:01:09.464053+03:00,1,False,0.67,1,"[{""1243458"": {""points"": 0.67, ""coefficient"": 0}}]","[{""1243458"": {""10306880"": ""10306881"", ""10306882"": ""10306881"", ""10306884"": ""10306887"", ""10306886"": ""10306887"", ""10306888"": ""10306881"", ""10306890"": ""10306887""}}]",,Lesson,UserAnswers::LessonAnswer,2026-01-14T06:01:09.33974+03:00,,0.0
306,674171,1195697,2026-01-14T06:03:45.19029+03:00,2026-01-14T06:06:53.230821+03:00,1,False,0.0,1,"[{""1245589"": {""points"": 0.0, ""coefficient"": 0}}]","[{""1245589"": [""0""]}]",,Lesson,UserAnswers::LessonAnswer,2026-01-14T06:06:53.077813+03:00,,0.0
307,672661,1203722,2026-02-22T09:28:30.252839+03:00,2026-02-22T09:35:11.176497+03:00,1,True,1.0,1,"[{""1256953"": {""points"": 1.0, ""coefficient"": 1}}]","[{""1256953"": [""10365807"", ""10365805"", ""10365806""]}]",False,Training,UserAnswers::TrainingAnswer,2026-02-22T09:34:16.919403+03:00,False,0.0
308,672661,1203725,2026-02-22T09:28:30.252867+03:00,2026-02-22T09:35:11.214645+03:00,1,True,1.0,1,"[{""1256959"": {""points"": 1.0, ""coefficient"": 1}}]","[{""1256959"": {""10365820"": ""10365821"", ""10365822"": ""10365823"", ""10365824"": ""10365825""}}]",False,Training,UserAnswers::TrainingAnswer,2026-02-22T09:34:54.384684+03:00,False,0.0
309,674171,1194581,2026-01-14T05:50:00.409731+03:00,2026-01-14T05:51:58.024293+03:00,1,True,1.0,1,"[{""1243545"": {""points"": 1.0, ""coefficient"": 1}}]","[{""1243545"": [""3""]}]",,Lesson,UserAnswers::LessonAnswer,2026-01-14T05:51:57.926125+03:00,,1.0
310,674171,1194585,2026-01-14T05:54:55.266675+03:00,2026-01-14T05:56:21.539105+03:00,1,False,1.0,1,"[{""1243552"": {""points"": 0.0, ""coefficient"": 0}, ""1243553"": {""points"": 1.0, ""coefficient"": 1}}]","[{""1243552"": [""37.2""], ""1243553"": [""210""]}]",,Lesson,UserAnswers::LessonAnswer,2026-01-14T05:56:21.350981+03:00,,0.5
311,672661,1211713,2026-02-22T09:35:42.044936+03:00,2026-02-22T09:38:52.497747+03:00,1,True,1.0,1,"[{""1266983"": {""points"": 1.0, ""coefficient"": 1}}]","[{""1266983"": [""-1""]}]",,Lesson,UserAnswers::LessonAnswer,2026-02-22T09:38:52.4132+03:00,,1.0
312,672661,1211714,2026-02-22T09:38:53.441152+03:00,2026-02-22T09:39:35.86104+03:00,1,True,1.0,1,"[{""1266984"": {""points"": 1.0, ""coefficient"": 1}}]","[{""1266984"": [""-1""]}]",,Lesson,UserAnswers::LessonAnswer,2026-02-22T09:39:35.762851+03:00,,1.0
313,672661,1211715,2026-02-22T09:39:36.660515+03:00,2026-02-22T09:40:28.956372+03:00,1,True,1.0,1,"[{""1266985"": {""points"": 1.0, ""coefficient"": 1}}]","[{""1266985"": [""4""]}]",,Lesson,UserAnswers::LessonAnswer,2026-02-22T09:40:28.85713+03:00,,1.0
314,672661,1211716,2026-02-22T09:41:50.250985+03:00,2026-02-22T09:42:26.400399+03:00,1,True,1.0,1,"[{""1266986"": {""points"": 1.0, ""coefficient"": 1}}]","[{""1266986"": [""-1""]}]",,Lesson,UserAnswers::LessonAnswer,2026-02-22T09:42:26.310766+03:00,,1.0
315,672661,1211717,2026-02-22T09:40:30.15331+03:00,2026-02-22T09:41:49.493384+03:00,1,True,1.0,1,"[{""1266987"": {""points"": 1.0, ""coefficient"": 1}}]","[{""1266987"": [""3""]}]",,Lesson,UserAnswers::LessonAnswer,2026-02-22T09:41:49.405318+03:00,,1.0
316,672661,1203531,2026-02-22T09:42:41.307803+03:00,2026-02-22T09:43:51.525254+03:00,1,True,1.0,1,"[{""1256594"": {""points"": 1.0, ""coefficient"": 1}}]","[{""1256594"": [""2""]}]",,Lesson,UserAnswers::LessonAnswer,2026-02-22T09:43:51.40629+03:00,,1.0
317,672661,1203532,2026-02-22T09:43:53.178715+03:00,2026-02-22T09:44:48.144304+03:00,1,True,1.0,1,"[{""1256595"": {""points"": 1.0, ""coefficient"": 1}}]","[{""1256595"": [""1""]}]",,Lesson,UserAnswers::LessonAnswer,2026-02-22T09:44:48.048506+03:00,,1.0
318,672661,1203535,2026-02-22T09:46:11.067437+03:00,2026-02-22T09:49:12.208808+03:00,1,True,1.0,1,"[{""1256598"": {""points"": 1.0, ""coefficient"": 1}}]","[{""1256598"": [""-2,5""]}]",,Lesson,UserAnswers::LessonAnswer,2026-02-22T09:49:12.115554+03:00,,1.0
319,672661,1203534,2026-02-22T09:45:21.848506+03:00,2026-02-22T09:46:09.897629+03:00,1,True,1.0,1,"[{""1256597"": {""points"": 1.0, ""coefficient"": 1}}]","[{""1256597"": [""3""]}]",,Lesson,UserAnswers::LessonAnswer,2026-02-22T09:46:09.804617+03:00,,1.0
320,672661,1203533,2026-02-22T09:44:49.01743+03:00,2026-02-22T09:45:20.760113+03:00,1,True,1.0,1,"[{""1256596"": {""points"": 1.0, ""coefficient"": 1}}]","[{""1256596"": [""0""]}]",,Lesson,UserAnswers::LessonAnswer,2026-02-22T09:45:20.653178+03:00,,1.0
321,672661,1200745,2026-01-05T14:10:22.406469+03:00,2026-02-22T09:51:29.738488+03:00,1,True,1.0,1,"[{""1252676"": {""points"": 1.0, ""coefficient"": 1}}]","[{""1252676"": [""56""]}]",,Lesson,UserAnswers::LessonAnswer,2026-02-22T09:51:29.65269+03:00,,1.0
322,672661,1200747,2026-02-22T09:51:30.841314+03:00,2026-02-22T09:51:56.783378+03:00,1,True,1.0,1,"[{""1252678"": {""points"": 1.0, ""coefficient"": 1}}]","[{""1252678"": [""90""]}]",,Lesson,UserAnswers::LessonAnswer,2026-02-22T09:51:56.685301+03:00,,1.0
323,672661,1200746,2026-02-22T09:51:57.726105+03:00,2026-02-22T09:52:24.109255+03:00,1,True,1.0,1,"[{""1252677"": {""points"": 1.0, ""coefficient"": 1}}]","[{""1252677"": [""3.75""]}]",,Lesson,UserAnswers::LessonAnswer,2026-02-22T09:52:24.013471+03:00,,1.0
324,672661,1197147,2026-02-22T09:52:59.41466+03:00,2026-02-22T09:53:25.42243+03:00,1,True,1.0,1,"[{""1248056"": {""points"": 1.0, ""coefficient"": 1}}]","[{""1248056"": [""6""]}]",,Lesson,UserAnswers::LessonAnswer,2026-02-22T09:53:25.327137+03:00,,1.0
325,672661,1197148,2026-02-22T09:53:26.397145+03:00,2026-02-22T09:53:50.189517+03:00,1,True,1.0,1,"[{""1248057"": {""points"": 1.0, ""coefficient"": 1}}]","[{""1248057"": [""39""]}]",,Lesson,UserAnswers::LessonAnswer,2026-02-22T09:53:50.089821+03:00,,1.0
326,672661,1197149,2026-02-22T09:53:51.051636+03:00,2026-02-22T09:54:16.11359+03:00,1,True,1.0,1,"[{""1248058"": {""points"": 1.0, ""coefficient"": 1}}]","[{""1248058"": [""5""]}]",,Lesson,UserAnswers::LessonAnswer,2026-02-22T09:54:16.014929+03:00,,1.0
327,672661,1197150,2026-02-22T09:54:17.07738+03:00,2026-02-22T09:55:08.404096+03:00,1,False,0.0,1,"[{""1248059"": {""points"": 0.0, ""coefficient"": 0}}]","[{""1248059"": [""2""]}]",,Lesson,UserAnswers::LessonAnswer,2026-02-22T09:55:08.280951+03:00,,0.0
328,671753,1204760,2026-01-15T16:28:14.676253+03:00,2026-01-15T16:30:02.05584+03:00,1,True,1.0,1,"[{""1258227"": {""points"": 1.0, ""coefficient"": 1}}]","[{""1258227"": ""10370353""}]",,Lesson,UserAnswers::LessonAnswer,2026-01-15T16:30:01.930533+03:00,,1.0
329,671753,1204759,2026-01-15T16:26:11.193552+03:00,2026-01-15T16:28:02.811432+03:00,1,False,0.0,1,"[{""1258226"": {""points"": 0.0, ""coefficient"": 0}}]","[{""1258226"": ""10370347""}]",,Lesson,UserAnswers::LessonAnswer,2026-01-15T16:28:02.706491+03:00,,0.0
330,671753,1204761,2026-01-15T16:31:39.761684+03:00,2026-01-15T16:33:08.338167+03:00,1,False,0.0,1,"[{""1258228"": {""points"": 0.0, ""coefficient"": 0}}]","[{""1258228"": ""10370355""}]",,Lesson,UserAnswers::LessonAnswer,2026-01-15T16:33:08.241821+03:00,,0.0
331,671753,1204762,2026-01-15T16:33:10.792228+03:00,2026-01-15T16:33:46.77269+03:00,1,True,1.0,1,"[{""1258229"": {""points"": 1.0, ""coefficient"": 1}}]","[{""1258229"": [""10370359"", ""10370360"", ""10370361"", ""10370362""]}]",,Lesson,UserAnswers::LessonAnswer,2026-01-15T16:33:46.605445+03:00,,1.0
332,671753,1204763,2026-01-15T16:34:09.705531+03:00,2026-01-15T16:34:50.036427+03:00,1,True,1.0,1,"[{""1258230"": {""points"": 1.0, ""coefficient"": 1}}]","[{""1258230"": ""10370364""}]",,Lesson,UserAnswers::LessonAnswer,2026-01-15T16:34:49.938419+03:00,,1.0
333,671753,1204765,2026-01-15T16:36:34.72093+03:00,2026-01-19T10:02:23.293825+03:00,1,True,1.0,1,"[{""1258232"": {""points"": 0.0, ""coefficient"": 0}}, {""1258232"": {""points"": 1.0, ""coefficient"": 1}}]","[{""1258232"": ""10370372""}]",,Lesson,UserAnswers::LessonAnswer,2026-01-15T16:37:18.341528+03:00,,0.0
334,671753,1204766,2026-01-15T16:37:23.092064+03:00,2026-01-15T16:38:23.49409+03:00,1,True,1.0,1,"[{""1258233"": {""points"": 1.0, ""coefficient"": 1}}]","[{""1258233"": ""10370376""}]",,Lesson,UserAnswers::LessonAnswer,2026-01-15T16:38:23.346276+03:00,,1.0
335,671753,1204768,2026-01-15T16:49:42.270602+03:00,2026-01-15T16:52:14.889394+03:00,1,True,1.0,1,"[{""1258235"": {""points"": 1.0, ""coefficient"": 1}}]","[{""1258235"": [""1""]}]",,Lesson,UserAnswers::LessonAnswer,2026-01-15T16:52:14.676449+03:00,,1.0
336,671753,1204769,2026-01-15T16:52:16.40321+03:00,2026-01-18T07:55:41.623412+03:00,1,True,1.0,1,"[{""1258236"": {""points"": 1.0, ""coefficient"": 1}}]","[{""1258236"": [""-0.5""]}]",,Lesson,UserAnswers::LessonAnswer,2026-01-18T07:55:41.526776+03:00,,1.0
337,671753,1204770,2026-01-15T16:53:19.520254+03:00,2026-01-18T07:54:51.770666+03:00,1,True,1.0,1,"[{""1258237"": {""points"": 1.0, ""coefficient"": 1}}]","[{""1258237"": [""-11""]}]",,Lesson,UserAnswers::LessonAnswer,2026-01-18T07:54:51.677267+03:00,,1.0
338,671753,1204767,2026-01-15T16:38:29.234205+03:00,2026-01-15T16:39:12.675358+03:00,1,True,1.0,1,"[{""1258234"": {""points"": 1.0, ""coefficient"": 1}}]","[{""1258234"": ""10370381""}]",,Lesson,UserAnswers::LessonAnswer,2026-01-15T16:39:12.565558+03:00,,1.0
339,671753,1204771,2026-01-15T16:53:33.656381+03:00,2026-01-15T16:56:26.337293+03:00,1,False,0.0,1,"[{""1258238"": {""points"": 0.0, ""coefficient"": 0}}]","[{""1258238"": [""2""]}]",,Lesson,UserAnswers::LessonAnswer,2026-01-15T16:56:26.228057+03:00,,0.0
340,671753,1204772,2026-01-15T16:53:59.845849+03:00,2026-01-15T16:54:13.572793+03:00,1,True,1.0,1,"[{""1258239"": {""points"": 1.0, ""coefficient"": 1}}]","[{""1258239"": [""1""]}]",,Lesson,UserAnswers::LessonAnswer,2026-01-15T16:54:13.480934+03:00,,1.0
341,674171,1195660,2026-01-16T02:38:05.074039+03:00,2026-01-16T02:38:22.772226+03:00,1,True,1.0,1,"[{""1245501"": {""points"": 1.0, ""coefficient"": 1}}]","[{""1245501"": ""10317535""}]",,Lesson,UserAnswers::LessonAnswer,2026-01-16T02:38:22.675918+03:00,,1.0
342,674171,1195661,2026-01-16T02:38:25.346259+03:00,2026-01-16T02:43:01.663132+03:00,2,False,0.0,2,"[{""1245502"": {""points"": 0.0, ""coefficient"": 0}}, {""1245502"": {""points"": 0.0, ""coefficient"": 0}}]","[{""1245502"": [""1324""]}, {""1245502"": [""3241""]}]",,Lesson,UserAnswers::LessonAnswer,2026-01-16T02:43:01.656204+03:00,,0.0
343,674171,1195664,2026-01-16T02:46:48.459272+03:00,2026-01-16T02:47:39.541816+03:00,1,False,0.5,1,"[{""1245507"": {""points"": 0.5, ""coefficient"": 0}}]","[{""1245507"": {""10317546"": ""10317547"", ""10317548"": ""10317553"", ""10317550"": ""10317551"", ""10317552"": ""10317549""}}]",,Lesson,UserAnswers::LessonAnswer,2026-01-16T02:47:39.437435+03:00,,0.0
344,674171,1196579,2026-01-16T02:48:12.915151+03:00,2026-01-16T02:48:31.92745+03:00,1,False,0.0,1,"[{""1247126"": {""points"": 0.0, ""coefficient"": 0}}]","[{""1247126"": ""10325002""}]",,Lesson,UserAnswers::LessonAnswer,2026-01-16T02:48:31.830111+03:00,,0.0
345,674171,1196585,2026-01-16T02:57:56.355728+03:00,2026-01-16T02:59:33.912985+03:00,1,False,0.6,1,"[{""1247136"": {""points"": 0.6, ""coefficient"": 0}}]","[{""1247136"": [""10325033""]}]",,Lesson,UserAnswers::LessonAnswer,2026-01-16T02:59:33.798461+03:00,,0.0
346,674171,1196580,2026-01-16T02:48:34.807073+03:00,2026-01-16T02:49:38.209341+03:00,1,False,0.0,1,[],[],,Lesson,UserAnswers::LessonAnswer,,,0.0
347,674171,1196582,2026-01-16T02:49:08.398196+03:00,2026-01-16T02:53:35.982777+03:00,1,True,1.0,1,"[{""1247129"": {""points"": 1.0, ""coefficient"": 1}}]","[{""1247129"": [""10325013"", ""10325015""]}]",,Lesson,UserAnswers::LessonAnswer,2026-01-16T02:53:35.854766+03:00,,1.0
348,674171,1196583,2026-01-16T02:53:41.892174+03:00,2026-01-16T02:57:33.579083+03:00,1,False,0.0,1,"[{""1247130"": {""points"": 0.0, ""coefficient"": 0}}]","[{""1247130"": [""3158""]}]",,Lesson,UserAnswers::LessonAnswer,2026-01-16T02:57:33.479742+03:00,,0.0
349,674171,1195662,2026-01-16T02:43:07.907889+03:00,2026-01-16T02:45:08.42549+03:00,1,True,1.0,1,"[{""1245503"": {""points"": 1.0, ""coefficient"": 1}}]","[{""1245503"": [""10317539"", ""10317541""]}]",,Lesson,UserAnswers::LessonAnswer,2026-01-16T02:45:08.329747+03:00,,1.0
350,671753,1203183,2025-12-20T15:37:36.365283+03:00,2026-01-29T05:23:04.446063+03:00,1,True,1.0,1,"[{""1255967"": {""points"": 0.0, ""coefficient"": 0}}, {""1255967"": {""points"": 1.0, ""coefficient"": 1}}]","[{""1255967"": ""10361340""}]",,Lesson,UserAnswers::LessonAnswer,2025-12-20T15:38:10.436385+03:00,,0.0
351,674171,1195663,2026-01-16T02:45:10.475969+03:00,2026-01-16T02:46:41.492245+03:00,1,False,1.0,1,"[{""1245504"": {""points"": 1.0, ""coefficient"": 1}, ""1245505"": {""points"": 0.0, ""coefficient"": 0}, ""1245506"": {""points"": 0.0, ""coefficient"": 0}}]","[{""1245504"": {""10317543"": ""драйверов""}, ""1245505"": {""10317544"": ""кэш-память""}, ""1245506"": {""10317545"": ""устройства ввода и вывода""}}]",,Lesson,UserAnswers::LessonAnswer,2026-01-16T02:46:41.397732+03:00,,0.3333333333333333
352,674171,1197146,2026-01-16T02:59:57.276746+03:00,2026-01-16T03:16:29.822223+03:00,1,False,0.0,1,"[{""1248055"": {""points"": 0.0, ""coefficient"": 0}}]","[{""1248055"": [""50""]}]",,Lesson,UserAnswers::LessonAnswer,2026-01-16T03:16:29.735652+03:00,,0.0
353,674171,1197147,2026-01-16T03:16:32.98899+03:00,2026-01-28T07:18:57.581745+03:00,1,False,0.0,1,"[{""1248056"": {""points"": 0.0, ""coefficient"": 0}}]","[{""1248056"": [""15""]}]",,Lesson,UserAnswers::LessonAnswer,2026-01-28T07:18:57.483255+03:00,,0.0
354,674171,1197150,2026-01-16T03:16:37.357699+03:00,2026-01-28T07:20:43.750477+03:00,1,False,0.0,1,"[{""1248059"": {""points"": 0.0, ""coefficient"": 0}}]","[{""1248059"": [""5""]}]",,Lesson,UserAnswers::LessonAnswer,2026-01-28T07:20:43.637642+03:00,,0.0
355,672661,1203736,2026-01-31T09:36:54.774489+03:00,2026-01-31T09:41:53.084537+03:00,1,False,0.0,1,"[{""1256983"": {""points"": 0, ""coefficient"": 0}}]","[{""1256983"": ""10365899""}]",False,Training,UserAnswers::TrainingAnswer,2026-01-31T09:41:51.51353+03:00,False,0.0
356,672661,1203745,2026-01-31T09:36:54.774391+03:00,2026-01-31T09:41:53.210298+03:00,1,True,1.0,1,"[{""1256997"": {""points"": 1.0, ""coefficient"": 1}}]","[{""1256997"": [""0""]}]",False,Training,UserAnswers::TrainingAnswer,2026-01-31T09:39:20.672751+03:00,False,0.0
357,672661,1203737,2026-01-31T09:36:54.774467+03:00,2026-01-31T09:41:53.107654+03:00,1,True,1.0,1,"[{""1256985"": {""points"": 1.0, ""coefficient"": 1}}]","[{""1256985"": [""5.3""]}]",False,Training,UserAnswers::TrainingAnswer,2026-01-31T09:40:42.61007+03:00,False,0.0
358,672661,1203739,2026-01-31T09:36:54.774444+03:00,2026-01-31T09:41:53.143836+03:00,1,True,1.0,1,"[{""1256991"": {""points"": 1.0, ""coefficient"": 1}}]","[{""1256991"": ""10365919""}]",False,Training,UserAnswers::TrainingAnswer,2026-01-31T09:39:40.698433+03:00,False,0.0
359,672661,1203741,2026-01-31T09:36:54.774354+03:00,2026-01-31T09:41:53.177705+03:00,1,True,1.0,1,"[{""1256992"": {""points"": 1.0, ""coefficient"": 1}}]","[{""1256992"": ""10365937""}]",False,Training,UserAnswers::TrainingAnswer,2026-01-31T09:38:08.354085+03:00,False,0.0
360,672661,1204764,2026-01-30T12:22:28.473159+03:00,2026-01-30T12:22:59.479691+03:00,1,False,0.0,1,"[{""1258231"": {""points"": 0.0, ""coefficient"": 0}}]","[{""1258231"": ""10370370""}]",,Lesson,UserAnswers::LessonAnswer,2026-01-30T12:22:59.367619+03:00,,0.0
361,672661,1210543,2026-01-30T13:02:43.85415+03:00,2026-01-30T13:04:34.621237+03:00,1,False,0.0,1,"[{""1265604"": {""points"": 0.0, ""coefficient"": 0}}]","[{""1265604"": ""10398275""}]",,Lesson,UserAnswers::LessonAnswer,2026-01-30T13:04:34.504967+03:00,,0.0
362,665767,1195455,2025-10-27T08:49:47.031612+03:00,2025-10-27T08:51:10.010361+03:00,1,True,1.0,1,"[{""1245257"": {""points"": 1.0, ""coefficient"": 1}}]","[{""1245257"": [""4100""]}]",,Homework,UserAnswers::HomeworkAnswer,2025-10-27T08:51:09.978213+03:00,,1.0
363,665767,1203717,2026-02-01T06:58:58.024274+03:00,2026-02-01T07:06:12.055826+03:00,1,True,1.0,1,"[{""1256937"": {""points"": 1.0, ""coefficient"": 1}}]","[{""1256937"": {""10365765"": ""10365766"", ""10365767"": ""10365768"", ""10365769"": ""10365770""}}]",False,Training,UserAnswers::TrainingAnswer,2026-02-01T07:00:01.912193+03:00,False,0.0
364,665767,1203719,2026-02-01T06:58:58.02432+03:00,2026-02-01T07:06:12.089056+03:00,1,True,1.0,1,"[{""1256945"": {""points"": 1.0, ""coefficient"": 1}}]","[{""1256945"": [""0.2""]}]",False,Training,UserAnswers::TrainingAnswer,2026-02-01T07:01:04.781914+03:00,False,0.0
